Wiley,Alan,Coyote,1/1/1965,M,A,12345678,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Jackson,Aaron,Brown,1/1/1967,M,A,21345687,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Judith,Anne,Calley,1/1/1969,F,A,21345688,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Mary,Anne,Mobley,1/1/1970,F,A,21345689,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Justin,Joseph,James,1/1/1971,M,A,21345690,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Mark,Thomas,Thompson,6/1/1975,M,A,21345691,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Jeffrey,Alan,Thompson,6/2/1975,M,A,21345692,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Michael,James,Zorba,7/30/1975,M,A,21345693,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Dustin,James,Daversa,7/14/1975,M,A,21345694,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Thomas,Tyler,Timmons,7/4/1975,M,A,21345695,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Galen,,Gerard,8/2/1968,M,A,21345696,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Holly,Theresa,Hanna,8/5/1968,F,A,21345697,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Roger,Caleb,Roadrunner,5/15/1969,M,A,21345698,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
Joseph,Mean,Greene,5/20/1969,M,A,21345699,DIN,1st BN  Platoon B,FT Jackson,SC,US,12345,W8234
